all_done,candidate,errors,games,invalid,losses,max_action_diff_calls,mean_margin,mean_money,min_money,opponent,p99_ms_max,score_rate,ties,win_rate,wins
1,v026a,0,12,0,0,5,17149.0,118982.75,91247.0,frontier,0.288584,1.0,0,1.0,12
1,v026a,0,12,0,0,5,11474.083333333334,121945.0,91841.0,hamburger,0.306542,1.0,0,1.0,12
1,v026a,0,12,0,0,7,199785.41666666666,199791.25,190372.0,random,0.375792,1.0,0,1.0,12
1,v026a,0,12,0,0,4,56147.666666666664,153926.75,121906.0,root,0.301792,1.0,0,1.0,12
1,v026a,0,12,0,0,4,189163.08333333334,192666.41666666666,180129.0,starter,0.402375,1.0,0,1.0,12
1,v026a,0,12,0,0,5,12398.583333333334,121324.83333333333,92297.0,v012,0.291667,1.0,0,1.0,12
1,v026a,0,12,0,0,7,15509.333333333334,107904.83333333333,77933.0,v022c,0.290917,1.0,0,1.0,12
1,v026a,0,12,0,0,5,18132.75,133917.66666666666,112154.0,v024a,0.284458,1.0,0,1.0,12
1,v026a,0,12,0,0,5,21618.75,135539.41666666666,113715.0,v025b,0.30825,1.0,0,1.0,12
1,v026a,0,12,0,0,5,7215.166666666667,123370.58333333333,104681.0,v13_r3,0.318041,1.0,0,1.0,12
1,v026a,0,12,0,0,5,10884.166666666666,122173.83333333333,97396.0,v21_1,0.319583,1.0,0,1.0,12
1,v026a,0,12,0,2,5,-15.5,120455.5,101511.0,v22,0.283333,0.5,8,0.16666666666666666,2
1,v026b,0,12,0,0,7,17149.0,118982.75,91247.0,frontier,0.316375,1.0,0,1.0,12
1,v026b,0,12,0,0,7,11474.083333333334,121945.0,91841.0,hamburger,0.305625,1.0,0,1.0,12
1,v026b,0,12,0,0,7,196579.83333333334,196579.83333333334,180810.0,random,0.365042,1.0,0,1.0,12
1,v026b,0,12,0,0,6,56147.666666666664,153926.75,121906.0,root,0.332583,1.0,0,1.0,12
1,v026b,0,12,0,0,7,189163.08333333334,192666.41666666666,180129.0,starter,0.395667,1.0,0,1.0,12
1,v026b,0,12,0,0,7,12398.583333333334,121324.83333333333,92297.0,v012,0.581625,1.0,0,1.0,12
1,v026b,0,12,0,0,9,15509.333333333334,107904.83333333333,77933.0,v022c,0.294959,1.0,0,1.0,12
1,v026b,0,12,0,0,8,18132.75,133917.66666666666,112154.0,v024a,0.309542,1.0,0,1.0,12
1,v026b,0,12,0,0,8,21618.75,135539.41666666666,113715.0,v025b,0.327042,1.0,0,1.0,12
1,v026b,0,12,0,0,8,7215.166666666667,123370.58333333333,104681.0,v13_r3,0.314208,1.0,0,1.0,12
1,v026b,0,12,0,0,8,10884.166666666666,122173.83333333333,97396.0,v21_1,0.32025,1.0,0,1.0,12
1,v026b,0,12,0,2,8,-15.5,120455.5,101511.0,v22,0.2985,0.5,8,0.16666666666666666,2
1,v22,0,12,0,0,0,17221.0,119020.0,91247.0,frontier,0.2185,1.0,0,1.0,12
1,v22,0,12,0,0,0,11521.833333333334,121963.91666666667,91841.0,hamburger,0.241958,1.0,0,1.0,12
1,v22,0,12,0,0,0,199296.25,199307.91666666666,191464.0,random,0.259958,1.0,0,1.0,12
1,v22,0,12,0,0,0,56164.583333333336,153944.16666666666,122115.0,root,0.22325,1.0,0,1.0,12
1,v22,0,12,0,0,0,189258.75,192762.08333333334,180129.0,starter,0.306,1.0,0,1.0,12
1,v22,0,12,0,0,0,12464.083333333334,121354.0,92297.0,v012,0.232292,1.0,0,1.0,12
1,v22,0,12,0,0,0,15576.166666666666,107865.66666666667,77933.0,v022c,0.221708,1.0,0,1.0,12
1,v22,0,12,0,0,0,18185.0,134715.75,121246.0,v024a,0.236583,1.0,0,1.0,12
1,v22,0,12,0,0,0,21659.833333333332,136335.0,123065.0,v025b,0.239417,1.0,0,1.0,12
1,v22,0,12,0,0,0,7240.333333333333,123822.75,106788.0,v13_r3,0.282708,1.0,0,1.0,12
1,v22,0,12,0,0,0,11038.25,122754.91666666667,97566.0,v21_1,0.221709,1.0,0,1.0,12
1,v22,0,12,0,2,0,0.0,120927.58333333333,103843.0,v22,0.228208,0.5,8,0.16666666666666666,2
