all_done,candidate,errors,games,losses,mean_margin,mean_money,min_money,opponent,p99_ms_max,score_rate,ties,win_rate,wins
1,v22,0,12,0,199774.66666666666,199814.66666666666,186955.0,random,0.264375,1.0,0,1.0,12
1,v22,0,12,0,56164.583333333336,153944.16666666666,122115.0,root,0.258584,1.0,0,1.0,12
1,v22,0,12,0,189258.75,192762.08333333334,180129.0,starter,0.2945,1.0,0,1.0,12
1,v22,0,12,0,12464.083333333334,121354.0,92297.0,v012,0.242,1.0,0,1.0,12
1,v22,0,12,0,15576.166666666666,107865.66666666667,77933.0,v022c,0.22125,1.0,0,1.0,12
1,v22,0,12,0,18185.0,134715.75,121246.0,v024a,0.231458,1.0,0,1.0,12
1,v22,0,12,0,21659.833333333332,136335.0,123065.0,v025b,0.247583,1.0,0,1.0,12
1,v22,0,12,0,7240.333333333333,123822.75,106788.0,v13_r3,0.234584,1.0,0,1.0,12
1,v22,0,12,0,11038.25,122754.91666666667,97566.0,v21_1,0.233542,1.0,0,1.0,12
1,v22,0,12,2,0.0,120927.58333333333,103843.0,v22,0.234625,0.5,8,0.16666666666666666,2
1,v22,0,12,0,2515.0,122124.75,104501.0,v22_route_only,0.236125,1.0,0,1.0,12
1,v22_route_only,0,12,0,200944.16666666666,200955.83333333334,192061.0,random,0.23925,1.0,0,1.0,12
1,v22_route_only,0,12,0,56149.916666666664,153935.58333333334,122096.0,root,0.2155,1.0,0,1.0,12
1,v22_route_only,0,12,0,189258.75,192762.08333333334,180129.0,starter,0.272041,1.0,0,1.0,12
1,v22_route_only,0,12,0,12548.416666666666,121396.75,92297.0,v012,0.225709,1.0,0,1.0,12
1,v22_route_only,0,12,0,15588.583333333334,107872.91666666667,77947.0,v022c,0.212833,1.0,0,1.0,12
1,v22_route_only,0,12,0,16688.666666666668,133981.66666666666,120813.0,v024a,0.228541,1.0,0,1.0,12
1,v22_route_only,0,12,0,20135.083333333332,135630.33333333334,122751.0,v025b,0.238333,1.0,0,1.0,12
1,v22_route_only,0,12,0,5919.0,123201.75,106257.0,v13_r3,0.215125,1.0,0,1.0,12
1,v22_route_only,0,12,0,11244.833333333334,122877.25,97893.0,v21_1,0.20925,1.0,0,1.0,12
1,v22_route_only,0,12,12,-2515.0,119609.75,102884.0,v22,0.219,0.0,0,0.0,0
1,v22_route_only,0,12,2,0.0,120927.58333333333,103843.0,v22_route_only,0.23225,0.5,8,0.16666666666666666,2
