candidate_money,candidate_status,done,margin,opponent,opponent_money,opponent_status,seat,seed
162126.0,DONE,1,102828.0,02_adaptive_replay,59298.0,DONE,0,17
162126.0,DONE,1,102828.0,02_adaptive_replay,59298.0,DONE,1,17
175839.0,DONE,1,112231.0,02_adaptive_replay,63608.0,DONE,0,42
177443.0,DONE,1,111184.0,02_adaptive_replay,66259.0,DONE,1,42
189328.0,DONE,1,120570.0,02_adaptive_replay,68758.0,DONE,0,217
177514.0,DONE,1,113689.0,02_adaptive_replay,63825.0,DONE,1,217
180321.0,DONE,1,115656.0,02_adaptive_replay,64665.0,DONE,0,317
180321.0,DONE,1,115656.0,02_adaptive_replay,64665.0,DONE,1,317
175807.0,DONE,1,109699.0,02_adaptive_replay,66108.0,DONE,0,733
177326.0,DONE,1,110490.0,02_adaptive_replay,66836.0,DONE,1,733
174356.0,DONE,1,111426.0,02_adaptive_replay,62930.0,DONE,0,2026
174413.0,DONE,1,111489.0,02_adaptive_replay,62924.0,DONE,1,2026
162126.0,DONE,1,102828.0,84_public_holdout,59298.0,DONE,0,17
162126.0,DONE,1,102828.0,84_public_holdout,59298.0,DONE,1,17
175839.0,DONE,1,112231.0,84_public_holdout,63608.0,DONE,0,42
177443.0,DONE,1,111184.0,84_public_holdout,66259.0,DONE,1,42
189328.0,DONE,1,120570.0,84_public_holdout,68758.0,DONE,0,217
177514.0,DONE,1,113689.0,84_public_holdout,63825.0,DONE,1,217
180321.0,DONE,1,115656.0,84_public_holdout,64665.0,DONE,0,317
180321.0,DONE,1,115656.0,84_public_holdout,64665.0,DONE,1,317
175807.0,DONE,1,109699.0,84_public_holdout,66108.0,DONE,0,733
177326.0,DONE,1,110490.0,84_public_holdout,66836.0,DONE,1,733
174356.0,DONE,1,111426.0,84_public_holdout,62930.0,DONE,0,2026
174413.0,DONE,1,111489.0,84_public_holdout,62924.0,DONE,1,2026
162126.0,DONE,1,102828.0,adaptive_farming,59298.0,DONE,0,17
162126.0,DONE,1,102828.0,adaptive_farming,59298.0,DONE,1,17
175839.0,DONE,1,112231.0,adaptive_farming,63608.0,DONE,0,42
177443.0,DONE,1,111184.0,adaptive_farming,66259.0,DONE,1,42
189328.0,DONE,1,120570.0,adaptive_farming,68758.0,DONE,0,217
177514.0,DONE,1,113689.0,adaptive_farming,63825.0,DONE,1,217
180321.0,DONE,1,115656.0,adaptive_farming,64665.0,DONE,0,317
180321.0,DONE,1,115656.0,adaptive_farming,64665.0,DONE,1,317
175807.0,DONE,1,109699.0,adaptive_farming,66108.0,DONE,0,733
177326.0,DONE,1,110490.0,adaptive_farming,66836.0,DONE,1,733
174356.0,DONE,1,111426.0,adaptive_farming,62930.0,DONE,0,2026
174413.0,DONE,1,111489.0,adaptive_farming,62924.0,DONE,1,2026
116721.0,DONE,1,10778.0,frontier_soil,105943.0,DONE,0,17
116721.0,DONE,1,10778.0,frontier_soil,105943.0,DONE,1,17
94412.0,DONE,1,8113.0,frontier_soil,86299.0,DONE,0,42
94270.0,DONE,1,7846.0,frontier_soil,86424.0,DONE,1,42
172556.0,DONE,1,17253.0,frontier_soil,155303.0,DONE,0,217
175163.0,DONE,1,17598.0,frontier_soil,157565.0,DONE,1,217
104519.0,DONE,1,13170.0,frontier_soil,91349.0,DONE,0,317
104521.0,DONE,1,13277.0,frontier_soil,91244.0,DONE,1,317
131798.0,DONE,1,12936.0,frontier_soil,118862.0,DONE,0,733
131801.0,DONE,1,12755.0,frontier_soil,119046.0,DONE,1,733
113162.0,DONE,1,12470.0,frontier_soil,100692.0,DONE,0,2026
113172.0,DONE,1,12303.0,frontier_soil,100869.0,DONE,1,2026
115972.0,DONE,1,10968.0,high_score_pipeline,105004.0,DONE,0,17
115972.0,DONE,1,10968.0,high_score_pipeline,105004.0,DONE,1,17
92117.0,DONE,1,8041.0,high_score_pipeline,84076.0,DONE,0,42
92149.0,DONE,1,8167.0,high_score_pipeline,83982.0,DONE,1,42
