action_diff_calls,action_diff_farmer,action_diff_hands,action_diff_market,calls,candidate,candidate_money,candidate_status,changed_calls,decision_points,diagnostics,done,errors,evaluations,invalid,margin,market_counts,max_ms,opponent,opponent_money,opponent_status,p50_ms,p95_ms,p99_ms,predicted_delta,result,seat,seed
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.3437,02_adaptive_replay,59298.0,DONE,0.0817,0.1246,0.2156,0.0,win,0,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.2376,02_adaptive_replay,59298.0,DONE,0.0695,0.0995,0.1271,0.0,win,1,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.3452,84_public_holdout,59298.0,DONE,0.0772,0.1128,0.2185,0.0,win,0,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.4334,84_public_holdout,59298.0,DONE,0.0702,0.0988,0.1729,0.0,win,1,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.2925,adaptive_farming,59298.0,DONE,0.0778,0.115,0.2193,0.0,win,0,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.2293,adaptive_farming,59298.0,DONE,0.0694,0.0972,0.1142,0.0,win,1,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.2615,adaptive_replay,59298.0,DONE,0.0776,0.1118,0.1901,0.0,win,0,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",64.5498,adaptive_replay,59298.0,DONE,0.069,0.0956,0.1111,0.0,win,1,17
0,0,0,0,719,v22,130777.0,DONE,0,0,{},1,0,0,0,9443.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.339,top_meta,121334.0,DONE,0.0772,0.1128,0.2394,0.0,win,0,17
0,0,0,0,719,v22,130777.0,DONE,0,0,{},1,0,0,0,9443.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.2111,top_meta,121334.0,DONE,0.0675,0.0955,0.1104,0.0,win,1,17
0,0,0,0,719,v22,116721.0,DONE,0,0,{},1,0,0,0,10778.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.3032,frontier_soil,105943.0,DONE,0.0777,0.1142,0.2231,0.0,win,0,17
0,0,0,0,719,v22,116721.0,DONE,0,0,{},1,0,0,0,10778.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.4331,frontier_soil,105943.0,DONE,0.0729,0.1064,0.1332,0.0,win,1,17
0,0,0,0,719,v22,115972.0,DONE,0,0,{},1,0,0,0,10968.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.3978,high_score_pipeline,105004.0,DONE,0.0781,0.1133,0.18,0.0,win,0,17
0,0,0,0,719,v22,115972.0,DONE,0,0,{},1,0,0,0,10968.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.1503,high_score_pipeline,105004.0,DONE,0.0717,0.0962,0.1079,0.0,win,1,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",77.2935,strong_barnyard,59298.0,DONE,0.0784,0.1206,0.2812,0.0,win,0,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",64.4624,strong_barnyard,59298.0,DONE,0.0705,0.0989,0.1289,0.0,win,1,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.4651,rank_c45,59298.0,DONE,0.0773,0.1119,0.205,0.0,win,0,17
0,0,0,0,719,v22,162126.0,DONE,0,0,{},1,0,0,0,102828.0,"{'SELL_FERTILIZER': 233, 'SELL_WHEAT': 828, 'SELL_WOOL': 164, 'SELL_MILK': 237, 'SELL_MELON': 144, 'SELL_STRAWBERRY': 313}",0.3423,rank_c45,59298.0,DONE,0.0689,0.097,0.1346,0.0,win,1,17
